Name,Sex,Event,Equipment,Age,AgeClass,BirthYearClass,Division,BodyweightKg,WeightClassKg,Squat1Kg,Squat2Kg,Squat3Kg,Squat4Kg,Best3SquatKg,Bench1Kg,Bench2Kg,Bench3Kg,Bench4Kg,Best3BenchKg,Deadlift1Kg,Deadlift2Kg,Deadlift3Kg,Deadlift4Kg,Best3DeadliftKg,TotalKg,Place,Dots,Wilks,Glossbrenner,Goodlift,Tested,Country,State,Federation,ParentFederation,Date,MeetCountry,MeetState,MeetTown,MeetName,Sanctioned
Kota Koshiyama,M,SBD,Raw,31.5,24-34,24-39,Open,150.78,120+,345,-362.5,362.5,,362.5,185,192.5,195,,195,-290,290,-302.5,,290,847.5,15,455.12,468.58,442.87,89.77,Yes,Japan,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Daine Groenewald,M,SBD,Raw,33.5,24-34,24-39,Open,119.29,120,-250,-250,250,,250,157.5,162.5,170,,170,275,295,305,,305,725,20,417.20,417.40,399.95,84.50,Yes,South Africa,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Joseph McDonald #1,M,SBD,Raw,21.5,20-23,19-23,Open,118.82,120,315,332.5,345,,345,235,247.5,-250,,247.5,330,352.5,-385,,352.5,945,4,544.52,544.57,521.77,110.33,Yes,Trinidad and Tobago,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Devin Williams #1,M,SBD,Raw,26.5,24-34,24-39,Open,119.42,120,295,320,325,,325,245,261.5,265.5,,265.5,330,360,-377.5,,360,950.5,3,546.76,547.08,524.22,110.73,Yes,USA,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Daniel Duke #1,M,SBD,Raw,24,24-34,24-39,Open,103.66,105,240,255,262.5,,262.5,200,212.5,-217.5,,212.5,265,285,-300,,285,760,25,460.75,456.23,435.63,94.40,Yes,South Africa,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Jaco Jacobsz,M,SBD,Raw,27.5,24-34,24-39,Open,104.11,105,260,275,-285,,275,160,167.5,-170,,167.5,320,340,350,,350,792.5,20,479.61,474.99,453.55,98.23,Yes,South Africa,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Keenan Lee,M,SBD,Raw,31.5,24-34,24-39,Open,104.45,105,327.5,352.5,357.5,,357.5,217.5,222.5,225,,225,325,355,367.5,,367.5,950,2,574.16,568.73,543.06,117.58,Yes,USA,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Mohammed Alrefadi,M,SBD,Raw,37.5,35-39,24-39,Open,92.39,93,200,240,-260,,240,150,170,-192.5,,170,100,,,,100,510,40,325.52,321.39,307.68,66.93,Yes,Libya,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Wei-Te Lee,M,SBD,Raw,34.5,24-34,24-39,Open,91,93,207.5,220,-230,,220,132.5,140,145,,145,220,235,245,,245,610,39,392.25,387.26,370.98,80.65,Yes,Taiwan,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Giorgos Stylianoudis,M,SBD,Raw,27.5,24-34,24-39,Open,90.4,93,210,220,230,,230,127.5,140,145,,145,-215,225,235,,235,610,38,393.55,388.55,372.31,80.92,Yes,Cyprus,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Mohamad Tarek El Assi,M,SBD,Raw,27.5,24-34,24-39,Open,92.86,93,262.5,275,-280,,275,135,-140,,,135,260,-280,-280,,260,670,34,426.60,421.19,403.14,87.71,Yes,Lebanon,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Bogam Harishkumar,M,SBD,Raw,27.5,24-34,24-39,Open,82.98,83,257.5,270,280,,280,130,137.5,140,,140,287.5,300,-307.5,,300,720,26,486.13,480.67,462.38,99.68,Yes,India,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Joseph Borenstein,M,SBD,Raw,22,20-23,19-23,Open,82.84,83,275,292.5,302.5,,302.5,202.5,212.5,215,,215,332.5,357.5,372.5,,372.5,890,1,601.48,594.76,572.16,123.32,Yes,USA,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Ioannis Savva,M,SBD,Raw,27.5,24-34,24-39,Open,72.83,74,185,192.5,-195,,192.5,115,120,-125,,120,225,235,-240,,235,547.5,21,400.36,398.35,385.39,81.05,Yes,Cyprus,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Nathan Michael-Steyn,M,SBD,Raw,41.5,40-44,40-49,Open,65.42,66,180,195,200,,200,105,112.5,-120,,112.5,195,215,-227.5,,215,527.5,17,416.04,417.22,405.59,82.61,Yes,South Africa,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Mateusz Marecki,M,SBD,Raw,27.5,24-34,24-39,Open,65.83,66,185,195,202.5,,202.5,-97.5,97.5,105,,105,-247.5,247.5,-255,,247.5,555,16,435.69,436.71,424.41,86.63,Yes,Poland,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Avery Jackson #2,M,SBD,Raw,27,24-34,24-39,Open,65.63,66,242.5,257.5,-262.5,,257.5,142.5,152.5,155,,155,265,282.5,287.5,,287.5,700,2,550.77,552.19,536.71,109.44,Yes,USA,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Marta Dąbrowska,F,SBD,Raw,35.5,35-39,24-39,Open,89.22,84+,145,155,-160,,155,87.5,92.5,-97.5,,92.5,-182.5,182.5,-190,,182.5,430,14,384.84,372.91,324.40,79.42,Yes,Poland,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Megan Wright,F,SBD,Raw,24.5,24-34,24-39,Open,102.84,84+,202.5,212.5,217.5,,217.5,97.5,102.5,105,,105,192.5,202.5,-207.5,,202.5,525,10,443.25,433.71,371.24,92.95,Yes,South Africa,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Merrylynn Etelei,F,SBD,Raw,25,24-34,24-39,Open,137.25,84+,225,242.5,255,,255,127.5,135,137.5,,137.5,210,220,230,,230,622.5,7,484.43,485.84,409.34,104.73,Yes,New Zealand,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Miki Kuniyoshi,F,SBD,Raw,40.5,40-44,40-49,Open,75.84,76,150,160,162.5,,162.5,77.5,82.5,85,,85,142.5,152.5,-157.5,,152.5,400,20,387.32,377.64,332.04,78.94,Yes,Japan,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Yuki Chang Yoke Ti,F,SBD,Raw,23.5,24-34,24-39,Open,68.63,69,127.5,137.5,-145,,137.5,85,90,92.5,,92.5,157.5,165,172.5,,172.5,402.5,22,411.60,405.98,358.02,83.64,Yes,Singapore,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Monika Kulicka,F,SBD,Raw,38.5,35-39,24-39,Open,66.65,69,130,140,145,,145,65,70,72.5,,72.5,170,180,190,,190,407.5,21,423.80,419.72,370.33,86.11,Yes,Cyprus,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Celine Crum,F,SBD,Raw,26,24-34,24-39,Open,68.75,69,-200,205,210,,210,117.5,122.5,125,,125,202.5,215,222.5,,222.5,557.5,4,569.54,561.63,495.26,115.73,Yes,USA,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Rachel Tan Li Ting,F,SBD,Raw,24.5,24-34,24-39,Open,62.26,63,112.5,117.5,122.5,,122.5,57.5,60,62.5,,62.5,147.5,157.5,162.5,,162.5,347.5,30,376.45,376.56,332.56,76.61,Yes,Singapore,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Lindiwe Mchunu,F,SBD,Raw,34.5,24-34,24-39,Open,60.61,63,125,135,142.5,,142.5,67.5,75,80,,80,155,165,182.5,,182.5,405,25,446.11,448.01,395.79,90.91,Yes,South Africa,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Nutnicha Sangsathien,F,SBD,Raw,31,24-34,24-39,Open,54.41,57,117.5,125,130,,130,57.5,62.5,65,,65,-147.5,147.5,-160,,147.5,342.5,31,404.72,412.18,364.84,83.29,Yes,Thailand,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Olga Christoforou,F,SBD,Raw,23.5,24-34,24-39,Open,55.93,57,125,130,-140,,130,55,-60,60,,60,155,-162.5,-162.5,,155,345,30,400.23,406.33,359.42,82.10,Yes,Cyprus,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Anouk Wandeler,F,SBD,Raw,26,24-34,24-39,Open,54.27,57,130,-135,135,,135,72.5,77.5,80,,80,160,167.5,175,,175,390,23,461.65,470.29,416.30,95.04,Yes,Switzerland,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Oksana Zabrotska,F,SBD,Raw,42,40-44,40-49,Open,51.96,52,105,-110,-112.5,,105,62.5,-67.5,-67.5,,62.5,-145,-145,145,,145,312.5,21,381.11,389.81,345.54,78.96,Yes,Ukraine,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Tanya Tan Hui Ying,F,SBD,Raw,27.5,24-34,24-39,Open,51.59,52,107.5,112.5,115,,115,62.5,-67.5,67.5,,67.5,150,157.5,162.5,,162.5,345,19,422.85,432.72,383.69,87.71,Yes,Singapore,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Aikaterini Chorianopoulou,F,SBD,Raw,28.5,24-34,24-39,Open,51.48,52,135,-145,-145,,135,80,85,87.5,,87.5,152.5,162.5,-172.5,,162.5,385,15,472.58,483.69,428.92,98.06,Yes,Australia,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Sarean Harmoni Gaynor-Metzinger,F,SBD,Raw,28.5,24-34,24-39,Open,51.49,52,142.5,150,155,,155,90,95,97.5,,97.5,172.5,180,-185,,180,432.5,6,530.81,543.28,481.76,110.14,Yes,USA,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Kevin Schippers,M,SBD,Raw,23,20-23,24-39,Open,82.53,83,235,250,255,,255,132.5,140,142.5,,142.5,275,295,-302.5,,295,692.5,31,469.00,463.81,446.27,96.14,Yes,Belgium,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Jethro Shaw,M,SBD,Raw,20.5,20-23,19-23,Open,92.32,93,235,247.5,252.5,,252.5,140,152.5,-157.5,,152.5,-272.5,272.5,-302.5,,272.5,677.5,33,432.59,427.09,408.89,88.95,Yes,South Africa,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Kwaku Nyarko,M,SBD,Raw,22.5,20-23,19-23,Open,58.18,59,205,212.5,-217.5,,212.5,-125,127.5,-135,,127.5,225,247.5,-260,,247.5,587.5,3,508.78,515.58,504.36,97.95,Yes,US Virgin Islands,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
