Name,Sex,Event,Equipment,Age,AgeClass,BirthYearClass,Division,BodyweightKg,WeightClassKg,Squat1Kg,Squat2Kg,Squat3Kg,Squat4Kg,Best3SquatKg,Bench1Kg,Bench2Kg,Bench3Kg,Bench4Kg,Best3BenchKg,Deadlift1Kg,Deadlift2Kg,Deadlift3Kg,Deadlift4Kg,Best3DeadliftKg,TotalKg,Place,Dots,Wilks,Glossbrenner,Goodlift,Tested,Country,State,Federation,ParentFederation,Date,MeetCountry,MeetState,MeetTown,MeetName,Sanctioned
Marta Malojlo,F,SBD,Raw,23.5,24-34,24-39,Open,92.15,84+,155,167.5,180,,180,72.5,77.5,-80,,77.5,160,175,182.5,,182.5,440,13,388.26,376.61,326.59,80.39,Yes,Latvia,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Benjamin Sacco,M,SBD,Raw,30.5,24-34,24-39,Open,104.45,105,270,290,-297.5,,290,170,180,185,,185,292.5,-310,310,,310,785,21,474.44,469.95,448.74,97.16,Yes,Malta,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Winston Ang,M,SBD,Raw,26,24-34,24-39,Open,104.74,105,280,295,-300,,295,135,137.5,140,,140,310,325,335,,335,770,23,464.85,460.52,439.74,95.18,Yes,Singapore,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Giang Dickson,M,SBD,Raw,25.5,24-34,24-39,Open,58.86,59,-185,185,192.5,,192.5,-130,130,-140,,130,230,-240,-240,,230,552.5,5,473.81,479.62,468.86,91.54,Yes,Canada,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Andria Chatzigianni,F,SBD,Raw,32.5,24-34,24-39,Open,62.29,63,125,130,137.5,,137.5,65,70,72.5,,72.5,140,150,157.5,,157.5,367.5,28,398.00,398.09,351.57,81.00,Yes,Cyprus,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Natalie Richards #1,F,SBD,Raw,26.5,24-34,24-39,Open,56.05,57,157.5,167.5,172.5,,172.5,102.5,110,-112.5,,110,195,207.5,-210,,207.5,490,5,567.63,576.13,509.60,116.41,Yes,USA,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Desiree Wilkins,F,SBD,Raw,31.5,24-34,24-39,Open,83.5,84,-162.5,162.5,-170,,162.5,80,87.5,-95,,87.5,180,185,187.5,,187.5,437.5,17,403.71,391.31,342.24,82.82,Yes,US Virgin Islands,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Mikaele Kise,M,SBD,Raw,29.5,24-34,24-39,Open,92.66,93,257.5,275,-285,,275,165,175,-180,,175,305,320,330,,330,780,17,497.15,490.84,469.86,102.22,Yes,Singapore,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Dion Louie,M,SBD,Raw,31,24-34,24-39,Open,58.68,59,162.5,167.5,-170,,167.5,90,97.5,102.5,,102.5,230,242.5,-250,,242.5,512.5,9,440.64,446.17,436.24,85.05,Yes,New Zealand,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Alex Dennis,M,SBD,Raw,39.5,35-39,40-49,Open,92.96,93,205,212.5,-217.5,,212.5,172.5,-182.5,-182.5,,172.5,230,237.5,-250,,237.5,622.5,37,396.15,391.13,374.36,81.45,Yes,US Virgin Islands,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Kristl Kannemeyer,F,SBD,Raw,41.5,40-44,40-49,Open,67.9,69,120,127.5,-135,,127.5,80,85,90,,90,140,150,160,,160,377.5,24,388.40,383.66,338.41,78.92,Yes,South Africa,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Anthony McNaughton,M,SBD,Raw,25,24-34,24-39,Open,103.84,105,335,-360,360,,360,227.5,243,250.5,,250.5,330,355,365,,365,975.5,1,590.98,585.23,558.80,121.07,Yes,USA,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Diego Barquin,M,SBD,Raw,23.5,24-34,24-39,Open,72.49,74,225,240,250,,250,147.5,155,160,,160,230,250,-260,,250,660,13,484.13,481.84,466.25,97.94,Yes,Uruguay,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Chandler Babb,F,SBD,Raw,32,24-34,24-39,Open,68.95,69,185,195,200,,200,117.5,120,122.5,,122.5,225,242.5,247.5,,247.5,570,3,581.35,573.05,505.31,118.14,Yes,US Virgin Islands,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Jesus Olivares,M,SBD,Raw,26.5,24-34,24-39,Open,179.09,120+,430,-455,-455,,430,252.5,265,270,,270,370,-395,-395,,370,1070,1,549.48,576.31,539.27,106.71,Yes,USA,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Amanda Lawrence #1,F,SBD,Raw,28,24-34,24-39,Open,83.7,84,225,237.5,-247.5,,237.5,127.5,132.5,135,,135,242.5,255,-270,,255,627.5,1,578.38,560.57,490.20,118.67,Yes,USA,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Austin Perkins #1,M,SBD,Raw,25.5,24-34,24-39,Open,73.81,74,302.5,317.5,-323.5,,317.5,192.5,200,-205,,200,325,-335,,,325,842.5,1,610.70,607.13,587.03,123.85,Yes,USA,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Bonica Brown,F,SBD,Raw,36,35-39,24-39,Open,149.5,84+,240,255,267.5,,267.5,140,147.5,152.5,,152.5,212.5,222.5,227.5,,227.5,647.5,5,499.14,498.41,418.34,108.03,Yes,USA,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Krisztina Lilla Dékány,F,SBD,Raw,26.5,24-34,24-39,Open,75.13,76,147.5,-157.5,-157.5,,147.5,85,90,95,,95,165,172.5,-177.5,,172.5,415,18,403.83,394.09,346.64,82.27,Yes,Hungary,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Karlo Međugorac,M,SBD,Raw,21.5,20-23,19-23,Open,92.9,93,260,-277.5,-280,,260,150,160,-167.5,,160,270,290,310,,310,730,25,464.70,458.81,439.15,95.55,Yes,Croatia,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Marin Milikić,M,SBD,Raw,27,24-34,24-39,Open,102.06,105,245,260,-265,,260,167.5,175,180,,180,272.5,-292.5,-300,,272.5,712.5,30,434.76,430.19,410.79,89.15,Yes,Croatia,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Marco Passarelli,M,SBD,Raw,28.5,24-34,24-39,Open,65.49,66,200,210,217.5,,217.5,-145,150,-155,,150,247.5,260,270,,270,637.5,10,502.39,503.78,489.71,99.79,Yes,Italy,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Joya Khairallah,F,SBD,Raw,23.5,24-34,24-39,Open,56.69,57,152.5,157.5,162.5,,162.5,102.5,105,-107.5,,105,177.5,185,-190,,185,452.5,8,520.28,527.33,466.33,106.58,Yes,Lebanon,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Dominic Tyrrell,M,SBD,Raw,24.5,24-34,24-39,Open,82.8,83,252.5,267.5,-275,,267.5,155,162.5,165,,165,320,340,-345,,340,772.5,12,522.21,516.38,496.78,107.06,Yes,Guyana,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Heather Connor,F,SBD,Raw,34,24-34,24-39,Open,46.85,47,135,142.5,147.5,,147.5,70,75,-77.5,,75,195,205,212.5,,212.5,435,1,571.45,586.38,522.85,120.97,Yes,USA,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Jose Merino Herrera,M,SBD,Raw,29.5,24-34,24-39,Open,65.74,66,-215,-220,220,,220,130,137.5,140,,140,232.5,242.5,250,,250,610,13,479.35,480.53,467.02,95.29,Yes,Chile,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Juan Pereyra #2,M,SBD,Raw,33.5,24-34,24-39,Open,92.67,93,-230,230,-242.5,,230,167.5,177.5,-185,,177.5,235,250,255,,255,662.5,35,422.24,416.88,399.05,86.82,Yes,Uruguay,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Nicolás Urioste,M,SBD,Raw,56.5,55-59,50-59,Open,100.88,105,75,,,,75,157.5,-165,-165,,157.5,75,,,,75,307.5,32,188.56,186.49,178.10,38.69,Yes,Uruguay,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Michelle Guirado,F,SBD,Raw,23.5,24-34,24-39,Open,56.76,57,-145,155,-160,,155,-92.5,-92.5,-92.5,,,170,185,,,185,,DQ,,,,,Yes,Mexico,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Arturo Axel Arredondo Carrasco,M,SBD,Raw,25.5,24-34,24-39,Open,104.18,105,265,277.5,285,,285,162.5,172.5,180,,180,262.5,277.5,-292.5,,277.5,742.5,27,449.22,444.92,424.84,92.01,Yes,Mexico,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Santos Jimenez,M,SBD,Raw,32.5,24-34,24-39,Open,65.94,66,210,222.5,227.5,,227.5,-162.5,170,-175,,170,272.5,287.5,-300,,287.5,685,3,537.08,538.26,523.06,106.83,Yes,Mexico,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Jose Matias Figueroa Contreras,M,SBD,Raw,30.5,24-34,24-39,Open,82.16,83,270,-290,290,,290,180,190,195,,195,265,285,300,,300,785,7,533.00,527.18,507.35,109.23,Yes,Chile,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Bernardo Ibañez Pawahton,M,SBD,Raw,28,24-34,24-39,Open,101.17,105,-280,300,-315,,300,180,190,195,,195,280,300,310,,310,805,14,493.02,487.68,465.71,101.14,Yes,Chile,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Julien Balangwe Bakinien,M,SBD,Raw,38.5,35-39,24-39,Open,92.59,93,290,305,312.5,,312.5,175,182.5,187.5,,187.5,305,325,337.5,,337.5,837.5,8,534.00,527.22,504.69,109.80,Yes,Cameroon,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Madelein Canto,F,SBD,Raw,35,35-39,24-39,Open,46.63,47,117.5,125,-127.5,,125,67.5,-72.5,72.5,,72.5,137.5,140,-145,,140,337.5,9,444.91,456.49,407.18,94.30,Yes,Argentina,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Suhana Voskuilen,F,SBD,Raw,20.5,20-23,19-23,Open,46.11,47,117.5,122.5,127.5,,127.5,62.5,67.5,70,,70,145,152.5,160,,160,357.5,8,475.23,487.42,435.17,101.02,Yes,Netherlands,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Deimantė Žurinskaitė,F,SBD,Raw,23.5,24-34,24-39,Open,60.63,63,-145,145,152.5,,152.5,87.5,92.5,-95,,92.5,165,-167.5,-170,,165,410,24,451.53,453.43,400.57,92.01,Yes,Lithuania,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Ewelina Kalinowska,F,SBD,Raw,25.5,24-34,24-39,Open,61.92,63,-147.5,-147.5,147.5,,147.5,70,75,-80,,75,180,192.5,-200,,192.5,415,23,451.09,451.59,398.85,91.83,Yes,Poland,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Eliza Gerlach,F,SBD,Raw,26.5,24-34,24-39,Open,51.65,52,152.5,157.5,162.5,,162.5,85,87.5,90,,90,160,165,170,,170,422.5,7,517.41,529.46,469.44,107.31,Yes,Poland,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Maria Pezkine,F,SBD,Raw,30.5,24-34,24-39,Open,75.14,76,135,-142.5,-142.5,,135,70,75,-80,,75,142.5,155,162.5,,162.5,372.5,21,362.45,353.70,311.11,73.84,Yes,Malta,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Michail Angelos Christoforou,M,SBD,Raw,23.5,24-34,24-39,Open,81.37,83,205,215,225,,225,122.5,135,142.5,,142.5,280,300,-312.5,,300,667.5,37,455.74,450.92,434.14,93.33,Yes,Cyprus,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Jurgen Dalli,M,SBD,Raw,25.5,24-34,24-39,Open,91.82,93,240,-257.5,257.5,,257.5,-155,160,165,,165,265,290,302.5,,302.5,725,26,464.15,458.24,438.81,95.44,Yes,Malta,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Grzegorz Kraujutowicz,M,SBD,Raw,31.5,24-34,24-39,Open,82.64,83,255,-267.5,-267.5,,255,160,170,-177.5,,170,270,290,-300,,290,715,27,483.87,478.50,460.37,99.19,Yes,Poland,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Vasco Artino,M,SBD,Raw,38.5,35-39,24-39,Open,81.13,83,205,215,230,,230,135,142.5,147.5,,147.5,275,295,307.5,,307.5,685,33,468.48,463.58,446.39,95.92,Yes,Switzerland,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Leon Piskač,M,SBD,Raw,23,20-23,19-23,Open,92.97,93,245,260,265,,265,170,175,-180,,175,270,-285,-295,,270,710,29,451.81,446.08,426.95,92.90,Yes,Croatia,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Kristrun Ingunn Sveinsdottir,F,SBD,Raw,24.5,24-34,24-39,Open,51.97,52,117.5,127.5,132.5,,132.5,72.5,77.5,80,,80,135,145,-152.5,,145,357.5,17,435.93,445.87,395.23,90.32,Yes,Iceland,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Adam Duane,M,SBD,Raw,23,20-23,24-39,Open,82.24,83,270,285,-292.5,,285,167.5,175,177.5,,177.5,270,-280,-285,,270,732.5,23,497.08,491.64,473.12,101.87,Yes,Ireland,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Denis Kočar,M,SBD,Raw,24,24-34,24-39,Open,82.55,83,237.5,-252.5,252.5,,252.5,162.5,170,-175,,170,260,275,-282.5,,275,697.5,30,472.32,467.09,449.42,96.82,Yes,Slovenia,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Adel Al Lanqawi,M,SBD,Raw,25,24-34,24-39,Open,73.93,74,215,222.5,-225,,222.5,165,172.5,177.5,,177.5,285,305,-312.5,,305,705,9,510.49,507.46,490.63,103.55,Yes,Switzerland,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Brandon Vigouroux,M,SBD,Raw,26.5,24-34,24-39,Open,66,66,202.5,212.5,215,,215,165,-170,-170,,165,240,260,265,,265,645,8,505.37,506.45,492.12,100.55,Yes,France,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
