Name,Sex,Event,Equipment,Age,AgeClass,BirthYearClass,Division,BodyweightKg,WeightClassKg,Squat1Kg,Squat2Kg,Squat3Kg,Squat4Kg,Best3SquatKg,Bench1Kg,Bench2Kg,Bench3Kg,Bench4Kg,Best3BenchKg,Deadlift1Kg,Deadlift2Kg,Deadlift3Kg,Deadlift4Kg,Best3DeadliftKg,TotalKg,Place,Dots,Wilks,Glossbrenner,Goodlift,Tested,Country,State,Federation,ParentFederation,Date,MeetCountry,MeetState,MeetTown,MeetName,Sanctioned
Sahyuri Lalime,F,SBD,Raw,39,35-39,40-49,Open,63,63,167.5,-177.5,177.5,,177.5,85,90,92.5,,92.5,185,-195,200,,200,470,9,505.49,504.76,445.71,102.83,Yes,Belgium,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Chiara Bernardi,F,SBD,Raw,25,24-34,24-39,Open,62.55,63,187.5,197.5,202.5,,202.5,102.5,110,115,,115,205,217.5,222.5,,222.5,540,2,583.33,583.10,514.93,118.69,Yes,Italy,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Žaneta Navickaitė,F,SBD,Raw,24.5,24-34,24-39,Open,55.6,57,110,117.5,-120,,117.5,65,-70,-70,,65,150,160,-170,,160,342.5,20,398.89,405.26,358.52,81.88,Yes,Lithuania,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Gintaras Blėdis,M,SBD,Raw,30,24-34,24-39,Open,73.25,74,215,227.5,-235,,227.5,120,125,-130,,125,215,222.5,-227.5,,222.5,575,23,418.88,416.63,402.97,84.86,Yes,Lithuania,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Emil Krastev,M,SBD,Raw,27,24-34,24-39,Open,92.75,93,290,305,312.5,,312.5,225,235,237.5,,237.5,327.5,345,-355,,345,895,2,570.18,562.95,538.86,117.24,Yes,Bulgaria,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Richard van Bezooijen,M,SBD,Raw,27.5,24-34,24-39,Open,91.6,93,-275,275,292.5,,292.5,175,182.5,185,,185,297.5,320,327.5,,327.5,805,11,515.97,509.41,487.85,106.10,Yes,Netherlands,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Elias De Buck,M,SBD,Raw,27,24-34,24-39,Open,80.8,83,242.5,255,260,,260,165,172.5,175,,175,265,280,285,,285,720,14,493.59,488.49,470.47,101.03,Yes,Belgium,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Aletta Rozsnyai-Kovács,F,SBD,Raw,25,24-34,24-39,Open,67.55,69,-160,160,167.5,,167.5,-115,115,120,,120,162.5,172.5,-182.5,,172.5,460,12,474.70,469.24,413.93,96.45,Yes,Hungary,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Matthew Henry #1,M,SBD,Raw,30,24-34,24-39,Open,92.7,93,270,285,292.5,,292.5,160,167.5,172.5,,172.5,280,295,310,,310,775,17,493.86,487.60,466.74,101.55,Yes,Ireland,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Clara Peyraud,F,SBD,Raw,22,20-23,19-23,Open,73.8,76,177.5,187.5,192.5,,192.5,115,122.5,125,,125,220,237.5,-247.5,,237.5,555,6,545.22,533.03,469.15,110.99,Yes,France,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Nicolas Peyraud,M,SBD,Raw,24.5,24-34,24-39,Open,118.8,120,305,325,335,,335,205,215,222.5,,222.5,325,350,-375,,350,907.5,4,522.94,522.98,501.09,105.96,Yes,France,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Sara Naldi,F,SBD,Raw,26,24-34,24-39,Open,62.45,63,187.5,197.5,202.5,,202.5,105,110,112.5,,112.5,205,215,222.5,,222.5,537.5,3,581.19,581.11,513.18,118.27,Yes,Italy,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Amélie Mierger,F,SBD,Raw,31.5,24-34,24-39,Open,135,84+,232.5,245,-250,,245,152.5,162.5,166.5,,166.5,222.5,235,240,,240,651.5,7,508.45,510.04,429.92,109.82,Yes,France,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Prescillia Bavoil,F,SBD,Raw,30,24-34,24-39,Open,66.55,69,212.5,-225.5,-225.5,,212.5,112.5,120,125,,125,220,230,-240,,230,567.5,2,590.72,585.16,516.31,120.03,Yes,France,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Emil Norling,M,SBD,Raw,27.5,24-34,24-39,Open,104.4,105,310,322.5,327.5,,327.5,200,207.5,210,,210,350,360,367.5,,367.5,905,3,547.07,541.88,517.43,112.03,Yes,Sweden,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Corentin Clément,M,SBD,Raw,24,24-34,24-39,Open,104.65,105,-300,310,-317.5,,310,202.5,210,215,,215,310,325,-335,,325,850,7,513.32,508.52,485.58,105.11,Yes,France,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Paulius Morkvėnas,M,SBD,Raw,31,24-34,24-39,Open,101.4,105,-235,235,245,,245,210,-217.5,-217.5,,210,260,275,-285,,275,730,25,446.66,441.85,421.94,91.62,Yes,Lithuania,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Panagiotis Tarinidis,M,SBD,Raw,29,24-34,24-39,Open,65.65,66,240,247.5,-250,,247.5,165,172.5,175,,175,270,285,-287.5,,285,707.5,3,556.54,557.97,542.32,110.60,Yes,France,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Marte Kjenner,F,SBD,Raw,34.5,24-34,24-39,Open,68.45,69,190,-200,-200,,190,120,125,130,,130,205,220,230,,230,550,3,563.28,555.78,490.15,114.46,Yes,Norway,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Dalida Mari,F,SBD,Raw,36.5,35-39,24-39,Open,46.9,47,140,145,-150,,145,82.5,85,-87.5,,85,140,150,-160,,150,380,5,498.80,511.85,456.35,105.56,Yes,Italy,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Federico Murru,M,SBD,Raw,28,24-34,24-39,Open,65.55,66,212.5,222.5,-230,,222.5,-157.5,162.5,-170,,162.5,227.5,240,-250,,240,625,12,492.20,493.53,479.72,97.78,Yes,Italy,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Pleun Dekkers,F,SBD,Raw,29.5,24-34,24-39,Open,51.65,52,165,173.5,175.5,,175.5,82.5,87.5,90,,90,162.5,170,177.5,,177.5,443,3,542.52,555.15,492.22,112.51,Yes,Netherlands,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Gustav Hedlund,M,SBD,Raw,28.5,24-34,24-39,Open,92.5,93,300,315,327.5,,327.5,200,212.5,-217.5,,212.5,327.5,342.5,355,,355,895,1,570.93,563.68,539.61,117.39,Yes,Sweden,,IPF,IPF,2024-06-15,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
