Name,Sex,Event,Equipment,Age,AgeClass,BirthYearClass,Division,BodyweightKg,WeightClassKg,Squat1Kg,Squat2Kg,Squat3Kg,Squat4Kg,Best3SquatKg,Bench1Kg,Bench2Kg,Bench3Kg,Bench4Kg,Best3BenchKg,Deadlift1Kg,Deadlift2Kg,Deadlift3Kg,Deadlift4Kg,Best3DeadliftKg,TotalKg,Place,Dots,Wilks,Glossbrenner,Goodlift,Tested,Country,State,Federation,ParentFederation,Date,MeetCountry,MeetState,MeetTown,MeetName,Sanctioned
Danyil Hapon,M,SBD,Raw,23.5,24-34,24-39,Open,91.2,93,250,260,-265,,260,145,152.5,-157.5,,152.5,270,285,292.5,,292.5,705,18,452.85,447.09,428.25,93.12,Yes,Poland,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Kenzo Chong,M,SBD,Raw,31,24-34,24-39,Open,82.4,83,220,240,247.5,,247.5,147.5,160,-167.5,,160,275,295,302.5,,302.5,710,24,481.28,475.98,458.01,98.64,Yes,Singapore,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Arnas Ašmonas,M,SBD,Raw,41,40-44,40-49,Open,82.15,83,242.5,255,262.5,,262.5,162.5,175,-182.5,,175,245,262.5,272.5,,272.5,710,23,482.11,476.85,458.91,98.80,Yes,Lithuania,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Jose Flores #1,M,SBD,Raw,34.5,24-34,24-39,Open,58.15,59,150,157.5,-160,,157.5,100,102.5,105,,105,215,225,227.5,,227.5,490,16,424.53,430.23,420.87,81.71,Yes,New Zealand,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Ryo Imamura,M,SBD,Raw,33.5,24-34,24-39,Open,58.8,59,165,175,185,,185,-132.5,132.5,-135,,132.5,225,-240,-240,,225,542.5,14,465.63,471.39,460.84,89.93,Yes,Japan,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Michael Slabic,M,SBD,Raw,22.5,20-23,19-23,Open,58.7,59,212.5,225,230,,230,-115,120,125,,125,277.5,303,-305,,303,658,2,565.57,572.65,559.90,109.18,Yes,USA,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Kezia Hunte,F,SBD,Raw,27.5,24-34,24-39,Open,75.7,76,-177.5,-185,185,,185,112.5,120,-125,,120,220,235,245,,245,550,7,533.08,519.84,457.11,108.64,Yes,Trinidad and Tobago,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Seow Amanda,F,SBD,Raw,36,35-39,24-39,Open,65.5,69,145,152.5,160,,160,90,95,-100,,95,185,192.5,200,,200,455,20,478.07,474.65,418.91,97.16,Yes,Singapore,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Denise Günther,F,SBD,Raw,31,24-34,24-39,Open,69,69,167.5,-175,175,,175,97.5,-102.5,-102.5,,97.5,170,180,190,,190,462.5,18,471.52,464.74,409.79,95.82,Yes,Switzerland,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Cara Wenn,F,SBD,Raw,26.5,24-34,24-39,Open,61.5,63,132.5,142.5,147.5,,147.5,77.5,82.5,-85,,82.5,152.5,162.5,170,,170,400,20,436.62,437.54,386.47,88.91,Yes,South Africa,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Judith Edith Torres,F,SBD,Raw,24.5,24-34,24-39,Open,62.35,63,-152.5,152.5,-157.5,,152.5,85,90,-97.5,,90,182.5,187.5,-192.5,,187.5,430,17,465.41,465.45,411.06,94.71,Yes,Mexico,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Ana-Maria Visan,F,SBD,Raw,25,24-34,24-39,Open,62.9,63,160,165,170,,170,97.5,100,-105,,100,177.5,187.5,192.5,,192.5,462.5,12,497.91,497.30,439.14,101.29,Yes,New Zealand,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Florence Bondy,F,SBD,Raw,31,24-34,24-39,Open,55.5,57,122.5,-127.5,130,,130,70,75,-80,,75,135,145,-152.5,,145,350,21,408.12,414.72,366.90,83.79,Yes,Thailand,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Saana Grassham,F,SBD,Raw,23.5,24-34,24-39,Open,51.45,52,120,-130,-132.5,,120,77.5,82.5,-85,,82.5,145,155,-160,,155,357.5,21,439.00,449.34,398.47,91.10,Yes,Japan,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Vanessa Pineda,F,SBD,Raw,37.5,35-39,24-39,Open,51.05,52,150,155,160,,160,80,85,-87.5,,85,-172.5,172.5,182.5,,182.5,427.5,7,527.84,540.55,479.51,109.69,Yes,USA,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Venezia Wedlock,F,SBD,Raw,33,24-34,24-39,Open,46.7,47,117.5,125,130,,130,52.5,57.5,-60,,57.5,125,135,-142.5,,135,322.5,11,424.67,435.73,388.62,89.97,Yes,Singapore,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Leanne Le,F,SBD,Raw,24,24-34,24-39,Open,45.65,47,-132.5,145,-150,,145,-87.5,87.5,-95,,87.5,-187.5,195,-200,,195,427.5,3,572.57,586.98,524.53,122.05,Yes,USA,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Chanel Swart,F,SBD,Raw,43,40-44,40-49,Open,75.4,76,177.5,185,190,,190,92.5,95,-97.5,,95,210,220,225,,225,510,12,495.34,483.22,424.98,100.93,Yes,New Zealand,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Acima Mabidikama,F,SBD,Raw,23.5,24-34,24-39,Open,68.8,69,150,155,-157.5,,155,112.5,120,-125,,120,190,200,205,,205,480,13,490.16,483.31,426.19,99.60,Yes,New Zealand,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Janee Kovacs,F,SBD,Raw,23,20-23,19-23,Open,68.7,69,187.5,197.5,202.5,,202.5,120,-125,125,,125,215,232.5,237.5,,237.5,565,2,577.44,569.48,502.19,117.34,Yes,USA,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Joseph McDonald #1,M,SBD,Raw,22.5,20-23,19-23,Open,119.45,120,320,340,350,,350,235,245,-252.5,,245,340,360,370,,370,965,3,555.06,555.40,532.19,112.40,Yes,Trinidad and Tobago,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Joseph Borenstein,M,SBD,Raw,23,20-23,24-39,Open,82.6,83,-282.5,295,305,,305,207.5,-210,,,207.5,345,-372.5,-372.5,,345,857.5,2,580.47,574.03,552.30,118.99,Yes,USA,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Mateusz Marecki,M,SBD,Raw,28.5,24-34,24-39,Open,72.3,74,170,190,215,,215,120,127.5,132.5,,132.5,230,-255,260,,260,607.5,20,446.40,444.37,430.04,90.27,Yes,Poland,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Anouk Wandeler,F,SBD,Raw,28,24-34,24-39,Open,54.1,57,135,142.5,147.5,,147.5,70,75,77.5,,77.5,167.5,175,-182.5,,175,400,17,474.49,483.54,428.06,97.72,Yes,Switzerland,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Aikaterini Chorianopoulou,F,SBD,Raw,29.5,24-34,24-39,Open,51.7,52,137.5,145,150,,150,87.5,92.5,95,,95,155,165,175,,175,420,9,514.01,525.93,466.30,106.58,Yes,Australia,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Karim Ruscitti,M,SBD,Raw,22,20-23,19-23,Open,82.4,83,235,250,-260,,250,150,-160,160,,160,265,285,-290,,285,695,27,471.11,465.92,448.33,96.56,Yes,Qatar,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
William Ball #2,M,SBD,Raw,20,20-23,19-23,Open,91.4,93,312.5,330,335,,335,210,215,217.5,,217.5,345,367.5,375,,375,927.5,1,595.13,587.55,562.74,122.37,Yes,USA,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Austin Nikolai,M,SBD,Raw,22,20-23,19-23,Open,65.5,66,235,257.5,-272.5,,257.5,137.5,-145,-145,,137.5,270,295,-310,,295,690,4,543.70,545.20,529.97,107.99,Yes,USA,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Kwaku Nyarko,M,SBD,Raw,23.5,24-34,24-39,Open,58.4,59,212.5,225,230,,230,130,137.5,140,,140,237.5,252.5,257.5,,257.5,627.5,4,541.69,548.74,536.67,104.40,Yes,Ghana,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Marta Malojlo,F,SBD,Raw,24.5,24-34,24-39,Open,103.75,84+,177.5,190,-200,,190,77.5,85,-87.5,,85,177.5,187.5,195,,195,470,11,395.51,387.38,331.20,83.03,Yes,Latvia,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Tom Zabeau,M,SBD,Raw,23,20-23,19-23,Open,90.55,93,245,260,267.5,,267.5,177.5,-185,185,,185,265,-285,-285,,265,717.5,15,462.52,456.64,437.53,95.10,Yes,Belgium,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Yasutaka Takiyama,M,SBD,Raw,37.5,35-39,24-39,Open,58.45,59,-220,220,-225,,220,135,-140,-140,,135,235,-245,-245,,235,590,7,508.95,515.53,504.17,98.12,Yes,Japan,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Andria Chatzigianni,F,SBD,Raw,33.5,24-34,24-39,Open,62.35,63,127.5,135,140,,140,72.5,77.5,80,,80,152.5,160,165,,165,385,21,416.71,416.74,368.04,84.80,Yes,Cyprus,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Wei-Xiang Zeng,M,SBD,Raw,30.5,24-34,24-39,Open,65.3,66,192.5,205,210,,210,120,130,135,,135,255,270,-282.5,,270,615,13,485.71,487.17,473.63,96.41,Yes,Taiwan,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Anthony McNaughton,M,SBD,Raw,26,24-34,24-39,Open,103.95,105,340,360,367.5,,367.5,230,-242.5,245,,245,327.5,345,367.5,,367.5,980,1,593.45,587.70,561.17,121.56,Yes,USA,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Joseph Jordan #2,M,SBD,Raw,37,35-39,24-39,Open,65.8,66,232.5,245,-252.5,,245,162.5,-167.5,170,,170,280,290,300,,300,715,2,561.49,562.82,546.98,111.64,Yes,US Virgin Islands,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Chandler Babb,F,SBD,Raw,33,24-34,24-39,Open,68.3,69,190,-197.5,-197.5,,190,115,120,-125,,120,232.5,242.5,-250,,242.5,552.5,8,566.55,559.18,493.17,115.12,Yes,US Virgin Islands,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Deshawn Larrimore,F,SBD,Raw,35,35-39,24-39,Open,66.3,69,150,155,160,,160,80,-85,85,,85,160,170,172.5,,172.5,417.5,22,435.54,431.67,380.91,88.50,Yes,US Virgin Islands,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Jesus Olivares,M,SBD,Raw,27.5,24-34,24-39,Open,186.1,120+,430,450,460,,460,235,250,257.5,,257.5,377.5,-392.5,-392.5,,377.5,1095,1,556.97,586.30,548.72,107.88,Yes,USA,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Rondel Hunte,M,SBD,Raw,30,24-34,24-39,Open,119.45,120,330,350,370,,370,-235,245,260,,260,355,370,-400,,370,1000,1,575.19,575.54,551.49,116.48,Yes,Trinidad and Tobago,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Austin Perkins #1,M,SBD,Raw,26.5,24-34,24-39,Open,73.3,74,325,340,-345,,340,197.5,207.5,,,207.5,332.5,344,,,344,891.5,1,649.15,645.64,624.45,131.53,Yes,USA,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Ashton Rouska,M,SBD,Raw,29,24-34,24-39,Open,109.05,120,362.5,388,393,,393,187.5,195,200,,200,342.5,-362.5,-367.5,,342.5,935.5,5,555.89,552.02,527.47,113.50,Yes,USA,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Bonica Brown,F,SBD,Raw,37,35-39,24-39,Open,149.2,84+,262.5,270,-272.5,,270,-140,145,-150,,145,220,232.5,-237.5,,232.5,647.5,4,499.19,498.52,418.51,108.05,Yes,USA,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Sanja Marina,F,SBD,Raw,35,35-39,24-39,Open,67.2,69,-145,145,-160,,145,67.5,70,72.5,,72.5,175,180,182.5,,182.5,400,24,414.02,409.56,361.31,84.12,Yes,Croatia,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Andrei Petcu,M,SBD,Raw,26,24-34,24-39,Open,82.45,83,260,275,280,,280,175,185,-190,,185,265,290,305,,305,770,11,521.77,516.02,496.52,106.95,Yes,Romania,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Iván Cancel Castro,M,SBD,Raw,43.5,40-44,40-49,Open,58.3,59,177.5,187.5,192.5,,192.5,115,120,122.5,,122.5,205,212.5,217.5,,217.5,532.5,15,460.34,466.41,456.20,88.68,Yes,Puerto Rico,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Mirko Simonelli,M,SBD,Raw,24.5,24-34,24-39,Open,65.8,66,225,-235,235,,235,137.5,142.5,145,,145,270,-280,-280,,270,650,10,510.44,511.65,497.25,101.49,Yes,Italy,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Balthazar Bertrand,M,SBD,Raw,23.5,24-34,24-39,Open,73.45,74,280,300,312.5,,312.5,180,192.5,-200,,192.5,280,300,-317.5,,300,805,2,585.38,582.14,562.99,118.64,Yes,France,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Marcela Eliza De La Barra Zelaya,F,SBD,Raw,27.5,24-34,24-39,Open,98.8,84+,170,180,-187.5,,180,97.5,102.5,-105,,102.5,162.5,175,-190,,175,457.5,12,392.26,382.29,328.91,81.86,Yes,Chile,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Leonardo Hermisdorf,M,SBD,Raw,28.5,24-34,24-39,Open,92.35,93,265,280,-285,,280,175,182.5,185,,185,307.5,322.5,337.5,,337.5,802.5,7,512.32,505.82,484.25,105.34,Yes,Brazil,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Catalina Pacce,F,SBD,Raw,30.5,24-34,24-39,Open,68.5,69,137.5,142.5,147.5,,147.5,85,90,92.5,,92.5,150,162.5,167.5,,167.5,407.5,23,417.17,411.57,362.97,84.77,Yes,Uruguay,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Frankmary Duno,F,SBD,Raw,38.5,35-39,24-39,Open,46.55,47,140,-145,145,,145,92.5,97.5,-100,,97.5,-155,157.5,165,,165,407.5,5,537.88,551.85,492.31,114.05,Yes,Puerto Rico,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Franklin León,M,SBD,Raw,42.5,40-44,40-49,Open,58.85,59,225,-230,230,,230,125,132.5,-135,,132.5,220,232.5,-242.5,,232.5,595,6,510.33,516.60,505.01,98.59,Yes,Ecuador,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Diego Octavio Salgado,M,SBD,Raw,24.5,24-34,24-39,Open,104.05,105,-290,307.5,315,,315,200,-207.5,215,,215,310,337.5,350,,350,880,7,532.69,527.55,503.73,109.11,Yes,Mexico,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
José González Barba,M,SBD,Raw,36.5,35-39,24-39,Open,92.3,93,-260,260,277.5,,277.5,155,157.5,162.5,,162.5,280,300,-305,,300,740,13,472.55,466.54,446.66,97.17,Yes,Mexico,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Modesta Varillas Maceda,F,SBD,Raw,28,24-34,24-39,Open,74,76,195,205,-212.5,,205,110,115,-120,,115,175,185,-187.5,,185,505,13,495.38,484.17,426.11,100.85,Yes,Mexico,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Mónica Mercedes De La Torre Velasco,F,SBD,Raw,30.5,24-34,24-39,Open,56.9,57,145,150,152.5,,152.5,-112.5,112.5,-115,,112.5,162.5,172.5,185,,185,450,8,516.16,522.90,462.38,105.69,Yes,Mexico,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Cristina Simental,F,SBD,Raw,24.5,24-34,24-39,Open,50.6,52,132.5,140,147.5,,147.5,77.5,82.5,-85,,82.5,140,-152.5,152.5,,152.5,382.5,15,475.24,486.94,432.12,98.92,Yes,,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Ángel Cruz,M,SBD,Raw,21.5,20-23,19-23,Open,58.7,59,200,207.5,-210,,207.5,120,122.5,125,,125,-220,220,240,,240,572.5,9,492.08,498.24,487.15,94.99,Yes,Mexico,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Daiana La Bella,F,SBD,Raw,32.5,24-34,24-39,Open,51.85,52,140,150,-157.5,,150,77.5,82.5,-85,,82.5,155,165,-172.5,,165,397.5,12,485.49,496.64,440.28,100.62,Yes,Argentina,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Emilie Mouchet,F,SBD,Raw,23,20-23,24-39,Open,83.4,84,197.5,-207.5,212.5,,212.5,125,130,135,,135,200,215,-222.5,,215,562.5,8,519.36,503.42,440.33,106.53,Yes,France,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Deimantė Žurinskaitė,F,SBD,Raw,24.5,24-34,24-39,Open,61.3,63,-165,165,,,165,97.5,102.5,-107.5,,102.5,180,-187.5,187.5,,187.5,455,13,497.66,498.95,440.73,101.35,Yes,Lithuania,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Arina Bobileva,F,SBD,Raw,24.5,24-34,24-39,Open,51,52,120,130,135,,135,77.5,82.5,-85,,82.5,140,147.5,152.5,,152.5,370,16,457.16,468.20,415.35,95.02,Yes,Latvia,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Jody Stevens,F,SBD,Raw,25,24-34,24-39,Open,62.35,63,157.5,165,167.5,,167.5,95,100,-102.5,,100,192.5,202.5,207.5,,207.5,475,10,514.12,514.16,454.07,104.62,Yes,Ireland,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Ewelina Kalinowska,F,SBD,Raw,26.5,24-34,24-39,Open,62.95,63,145,150,155,,155,75,80,82.5,,82.5,185,195,200,,200,437.5,15,470.77,470.14,415.15,95.77,Yes,Poland,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Caroline Skovlind,F,SBD,Raw,27.5,24-34,24-39,Open,68.1,69,170,180,-187.5,,180,92.5,97.5,-100,,97.5,172.5,182.5,187.5,,187.5,465,17,477.63,471.60,415.95,97.05,Yes,Denmark,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Aušrinė Janulčikaitė,F,SBD,Raw,28,24-34,24-39,Open,66.9,69,135,-142.5,-142.5,,135,65,67.5,70,,70,142.5,-150,-150,,142.5,347.5,25,360.62,356.95,314.93,73.27,Yes,Lithuania,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Eliza Gerlach,F,SBD,Raw,27.5,24-34,24-39,Open,51.2,52,157.5,-165,165,,165,87.5,-92.5,-92.5,,87.5,155,160,-165,,160,412.5,10,508.27,520.41,461.59,105.57,Yes,Poland,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Rafaela Reis,F,SBD,Raw,28.5,24-34,24-39,Open,75.05,76,175,182.5,190,,190,90,95,97.5,,97.5,190,205,212.5,,212.5,500,14,486.82,475.12,417.93,99.17,Yes,Portugal,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Delal Barwari,F,SBD,Raw,29,24-34,24-39,Open,52,52,145,150,-155,,150,82.5,87.5,90,,90,152.5,162.5,-170,,162.5,402.5,11,490.61,501.77,444.78,101.63,Yes,Sweden,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Joseph Penco,M,SBD,Raw,25,24-34,24-39,Open,112.95,120,280,295,305,,305,-167.5,167.5,172.5,,172.5,320,345,355,,355,832.5,17,488.27,486.12,465.02,99.41,Yes,Ireland,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Dominic Boss,M,SBD,Raw,27,24-34,24-39,Open,104,105,250,260,267.5,,267.5,165,172.5,180,,180,280,295,-302.5,,295,742.5,21,449.54,445.20,425.10,92.08,Yes,Switzerland,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Airidas Klimka,M,SBD,Raw,27,24-34,24-39,Open,91.85,93,230,-245,245,,245,160,167.5,-170,,167.5,-270,270,295,,295,707.5,16,452.87,447.11,428.14,93.12,Yes,Lithuania,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Alexandre Arnaud,M,SBD,Raw,27.5,24-34,24-39,Open,82.5,83,235,245,250,,250,125,140,-145,,140,270,285,-300,,285,675,29,457.24,452.19,435.09,93.72,Yes,Switzerland,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Grzegorz Kraujutowicz,M,SBD,Raw,32.5,24-34,24-39,Open,82.35,83,255,265,272.5,,272.5,165,170,172.5,,172.5,285,300,-305,,300,745,16,505.18,499.63,480.78,103.54,Yes,Poland,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Leonardo Cruz #1,M,SBD,Raw,33.5,24-34,24-39,Open,73.65,74,190,197.5,-205,,197.5,125,-130,-130,,125,240,255,260,,260,582.5,23,422.83,420.42,406.54,85.73,Yes,Portugal,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
